timestamp,price,return,pnl,equity,expected_pnl,implementation_shortfall,volatility,volume_ratio,spread_bps,slippage_bps,signal_strength,news_risk,symbol,earnings_revision_pct,earnings_surprise_pct,revenue_growth_yoy,eps_growth_yoy,free_cash_flow_yield,valuation_percentile,debt_to_ebitda,interest_coverage,alpha_score,expected_return,information_coefficient,rank_ic,weight_error_bps,target_actual_weight_gap_bps,fundamental_age_days,as_of_lag_days,revision_lag_days,action,target_position,target_weight,decision_reason,target_quantity,kind,event_id,parent_id,available_at,decision_timestamp,strategy_id,strategy_version,model_version,feature_snapshot_id,fill_quantity,position_quantity,detail
2025-08-16T10:25:00,93.0525,-0.000995,-11109.94,-1073065.2,753.03,522.2,0.29904,0.5901,4.9687,1.9262,0.2267,0.7552,NVDA,0.753,2.353,10.853,13.253,4.718,0.543,1.413,9.453,0.735,1.518,0.079,0.095,101.21,118.21,1.05,0.43,0.32,,400,0.041,Target remained positive; realised weight diverged from the recorded target.,,pnl,pnl-037,position-037,2025-08-16T10:25:00,,,,,,,,Demo cycle 037: retained pnl record for NVDA.
2025-08-16T10:30:00,92.9562,-0.002984,-7379.31,-1080444.51,739.7,1036.66,0.31702,0.5929,5.4148,2.1164,0.16,0.6882,JPM,0.865,2.465,10.965,13.365,4.755,0.548,1.441,9.565,0.746,1.555,0.08,0.096,7.66,10.66,10.66,5.18,2.45,,400,0.041,The decision used an older recorded fundamental snapshot.,,observation,observation-038,,2025-08-16T10:30:00,,,,,,,,Demo cycle 038: retained observation record for JPM.
2025-08-16T10:35:00,92.9562,-0.002984,-7379.31,-1087823.82,739.7,1036.66,0.31702,0.5929,5.4148,2.1164,0.16,0.6882,JPM,0.865,2.465,10.965,13.365,4.755,0.548,1.441,9.565,0.746,1.555,0.08,0.096,7.66,10.66,10.66,5.18,2.45,BUY,400,0.041,The decision used an older recorded fundamental snapshot.,,decision,decision-038,observation-038,2025-08-16T10:35:00,2025-08-16T10:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-038,,,BUY JPM: The decision used an older recorded fundamental snapshot.
2025-08-16T10:40:00,92.9562,-0.002984,-7379.31,-1095203.13,739.7,1036.66,0.31702,0.5929,5.4148,2.1164,0.16,0.6882,JPM,0.865,2.465,10.965,13.365,4.755,0.548,1.441,9.565,0.746,1.555,0.08,0.096,7.66,10.66,10.66,5.18,2.45,,400,0.041,The decision used an older recorded fundamental snapshot.,400,target,target-038,decision-038,2025-08-16T10:40:00,,,,,,,,Demo cycle 038: retained target record for JPM.
2025-08-16T10:45:00,92.9562,-0.002984,-7379.31,-1102582.44,739.7,1036.66,0.31702,0.5929,5.4148,2.1164,0.16,0.6882,JPM,0.865,2.465,10.965,13.365,4.755,0.548,1.441,9.565,0.746,1.555,0.08,0.096,7.66,10.66,10.66,5.18,2.45,,400,0.041,The decision used an older recorded fundamental snapshot.,,fill,fill-038,target-038,2025-08-16T10:45:00,,,,,,100,,Demo cycle 038: retained fill record for JPM.
2025-08-16T10:50:00,92.9562,-0.002984,-7379.31,-1109961.75,739.7,1036.66,0.31702,0.5929,5.4148,2.1164,0.16,0.6882,JPM,0.865,2.465,10.965,13.365,4.755,0.548,1.441,9.565,0.746,1.555,0.08,0.096,7.66,10.66,10.66,5.18,2.45,,400,0.041,The decision used an older recorded fundamental snapshot.,,position,position-038,fill-038,2025-08-16T10:50:00,,,,,,,400,Demo cycle 038: retained position record for JPM.
2025-08-16T10:55:00,92.9562,-0.002984,-7379.31,-1117341.06,739.7,1036.66,0.31702,0.5929,5.4148,2.1164,0.16,0.6882,JPM,0.865,2.465,10.965,13.365,4.755,0.548,1.441,9.565,0.746,1.555,0.08,0.096,7.66,10.66,10.66,5.18,2.45,,400,0.041,The decision used an older recorded fundamental snapshot.,,pnl,pnl-038,position-038,2025-08-16T10:55:00,,,,,,,,Demo cycle 038: retained pnl record for JPM.
2025-08-16T11:00:00,92.1908,-0.009984,-6481.57,-1123822.63,742.76,916.84,0.31289,0.5847,5.3177,2.0109,0.2595,0.6818,XOM,0.863,2.463,10.963,13.363,4.754,0.548,4.541,2.763,0.746,1.554,0.08,0.096,7.65,10.65,1.16,0.48,0.35,,400,0.041,The existing long target remained despite worsening debt-service risk.,,observation,observation-039,,2025-08-16T11:00:00,,,,,,,,Demo cycle 039: retained observation record for XOM.
2025-08-16T11:05:00,92.1908,-0.009984,-6481.57,-1130304.2,742.76,916.84,0.31289,0.5847,5.3177,2.0109,0.2595,0.6818,XOM,0.863,2.463,10.963,13.363,4.754,0.548,4.541,2.763,0.746,1.554,0.08,0.096,7.65,10.65,1.16,0.48,0.35,BUY,400,0.041,The existing long target remained despite worsening debt-service risk.,,decision,decision-039,observation-039,2025-08-16T11:05:00,2025-08-16T11:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-039,,,BUY XOM: The existing long target remained despite worsening debt-service risk.
2025-08-16T11:10:00,92.1908,-0.009984,-6481.57,-1136785.77,742.76,916.84,0.31289,0.5847,5.3177,2.0109,0.2595,0.6818,XOM,0.863,2.463,10.963,13.363,4.754,0.548,4.541,2.763,0.746,1.554,0.08,0.096,7.65,10.65,1.16,0.48,0.35,,400,0.041,The existing long target remained despite worsening debt-service risk.,400,target,target-039,decision-039,2025-08-16T11:10:00,,,,,,,,Demo cycle 039: retained target record for XOM.
2025-08-16T11:15:00,92.1908,-0.009984,-6481.57,-1143267.34,742.76,916.84,0.31289,0.5847,5.3177,2.0109,0.2595,0.6818,XOM,0.863,2.463,10.963,13.363,4.754,0.548,4.541,2.763,0.746,1.554,0.08,0.096,7.65,10.65,1.16,0.48,0.35,,400,0.041,The existing long target remained despite worsening debt-service risk.,,fill,fill-039,target-039,2025-08-16T11:15:00,,,,,,100,,Demo cycle 039: retained fill record for XOM.
2025-08-16T11:20:00,92.1908,-0.009984,-6481.57,-1149748.91,742.76,916.84,0.31289,0.5847,5.3177,2.0109,0.2595,0.6818,XOM,0.863,2.463,10.963,13.363,4.754,0.548,4.541,2.763,0.746,1.554,0.08,0.096,7.65,10.65,1.16,0.48,0.35,,400,0.041,The existing long target remained despite worsening debt-service risk.,,position,position-039,fill-039,2025-08-16T11:20:00,,,,,,,400,Demo cycle 039: retained position record for XOM.
2025-08-16T11:25:00,92.1908,-0.009984,-6481.57,-1156230.48,742.76,916.84,0.31289,0.5847,5.3177,2.0109,0.2595,0.6818,XOM,0.863,2.463,10.963,13.363,4.754,0.548,4.541,2.763,0.746,1.554,0.08,0.096,7.65,10.65,1.16,0.48,0.35,,400,0.041,The existing long target remained despite worsening debt-service risk.,,pnl,pnl-039,position-039,2025-08-16T11:25:00,,,,,,,,Demo cycle 039: retained pnl record for XOM.
2025-08-16T11:30:00,91.7914,-0.010995,-7152.83,-1163383.31,754.1,596.82,0.2976,0.575,5.3588,2.0689,0.3285,0.7785,AAPL,-6.752,-6.652,2.048,-5.252,4.716,0.542,1.412,9.448,0.735,1.516,0.078,0.094,7.19,10.19,1.05,0.42,0.32,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-040,,2025-08-16T11:30:00,,,,,,,,Demo cycle 040: retained observation record for AAPL.
2025-08-16T11:35:00,91.7914,-0.010995,-7152.83,-1170536.14,754.1,596.82,0.2976,0.575,5.3588,2.0689,0.3285,0.7785,AAPL,-6.752,-6.652,2.048,-5.252,4.716,0.542,1.412,9.448,0.735,1.516,0.078,0.094,7.19,10.19,1.05,0.42,0.32,HOLD,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-040,observation-040,2025-08-16T11:35:00,2025-08-16T11:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-040,,,HOLD AAPL: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-16T11:40:00,91.7914,-0.010995,-7152.83,-1177688.97,754.1,596.82,0.2976,0.575,5.3588,2.0689,0.3285,0.7785,AAPL,-6.752,-6.652,2.048,-5.252,4.716,0.542,1.412,9.448,0.735,1.516,0.078,0.094,7.19,10.19,1.05,0.42,0.32,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,400,target,target-040,decision-040,2025-08-16T11:40:00,,,,,,,,Demo cycle 040: retained target record for AAPL.
2025-08-16T11:45:00,91.7914,-0.010995,-7152.83,-1184841.8,754.1,596.82,0.2976,0.575,5.3588,2.0689,0.3285,0.7785,AAPL,-6.752,-6.652,2.048,-5.252,4.716,0.542,1.412,9.448,0.735,1.516,0.078,0.094,7.19,10.19,1.05,0.42,0.32,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-040,target-040,2025-08-16T11:45:00,,,,,,0,,Demo cycle 040: retained fill record for AAPL.
2025-08-16T11:50:00,91.7914,-0.010995,-7152.83,-1191994.63,754.1,596.82,0.2976,0.575,5.3588,2.0689,0.3285,0.7785,AAPL,-6.752,-6.652,2.048,-5.252,4.716,0.542,1.412,9.448,0.735,1.516,0.078,0.094,7.19,10.19,1.05,0.42,0.32,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-040,fill-040,2025-08-16T11:50:00,,,,,,,400,Demo cycle 040: retained position record for AAPL.
2025-08-16T11:55:00,91.7914,-0.010995,-7152.83,-1199147.46,754.1,596.82,0.2976,0.575,5.3588,2.0689,0.3285,0.7785,AAPL,-6.752,-6.652,2.048,-5.252,4.716,0.542,1.412,9.448,0.735,1.516,0.078,0.094,7.19,10.19,1.05,0.42,0.32,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-040,position-040,2025-08-16T11:55:00,,,,,,,,Demo cycle 040: retained pnl record for AAPL.
2025-08-16T12:00:00,91.9745,-0.01501,-8927.22,-1208074.68,754.15,470.04,0.29753,0.551,5.1601,1.9783,0.251,0.7628,MSFT,0.601,2.201,10.701,13.101,4.667,0.535,1.375,9.301,0.1,0.367,-0.033,-0.057,7.4,10.4,1.1,0.45,0.33,,400,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-041,,2025-08-16T12:00:00,,,,,,,,Demo cycle 041: retained observation record for MSFT.
2025-08-16T12:05:00,91.9745,-0.01501,-8927.22,-1217001.9,754.15,470.04,0.29753,0.551,5.1601,1.9783,0.251,0.7628,MSFT,0.601,2.201,10.701,13.101,4.667,0.535,1.375,9.301,0.1,0.367,-0.033,-0.057,7.4,10.4,1.1,0.45,0.33,HOLD,400,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-041,observation-041,2025-08-16T12:05:00,2025-08-16T12:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-041,,,HOLD MSFT: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-16T12:10:00,91.9745,-0.01501,-8927.22,-1225929.12,754.15,470.04,0.29753,0.551,5.1601,1.9783,0.251,0.7628,MSFT,0.601,2.201,10.701,13.101,4.667,0.535,1.375,9.301,0.1,0.367,-0.033,-0.057,7.4,10.4,1.1,0.45,0.33,,400,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,400,target,target-041,decision-041,2025-08-16T12:10:00,,,,,,,,Demo cycle 041: retained target record for MSFT.
2025-08-16T12:15:00,91.9745,-0.01501,-8927.22,-1234856.34,754.15,470.04,0.29753,0.551,5.1601,1.9783,0.251,0.7628,MSFT,0.601,2.201,10.701,13.101,4.667,0.535,1.375,9.301,0.1,0.367,-0.033,-0.057,7.4,10.4,1.1,0.45,0.33,,400,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-041,target-041,2025-08-16T12:15:00,,,,,,0,,Demo cycle 041: retained fill record for MSFT.
2025-08-16T12:20:00,91.9745,-0.01501,-8927.22,-1243783.56,754.15,470.04,0.29753,0.551,5.1601,1.9783,0.251,0.7628,MSFT,0.601,2.201,10.701,13.101,4.667,0.535,1.375,9.301,0.1,0.367,-0.033,-0.057,7.4,10.4,1.1,0.45,0.33,,400,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-041,fill-041,2025-08-16T12:20:00,,,,,,,400,Demo cycle 041: retained position record for MSFT.
2025-08-16T12:25:00,91.9745,-0.01501,-8927.22,-1252710.78,754.15,470.04,0.29753,0.551,5.1601,1.9783,0.251,0.7628,MSFT,0.601,2.201,10.701,13.101,4.667,0.535,1.375,9.301,0.1,0.367,-0.033,-0.057,7.4,10.4,1.1,0.45,0.33,,400,0.023,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-041,position-041,2025-08-16T12:25:00,,,,,,,,Demo cycle 041: retained pnl record for MSFT.
2025-08-16T12:30:00,92.5231,-0.001018,-10832.42,-1263543.2,750.0,751.48,0.30312,0.5687,4.9294,1.7777,0.1873,0.5811,NVDA,0.521,2.121,10.621,13.021,4.64,0.531,1.355,9.221,0.712,1.44,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-042,,2025-08-16T12:30:00,,,,,,,,Demo cycle 042: retained observation record for NVDA.
2025-08-16T12:35:00,92.5231,-0.001018,-10832.42,-1274375.62,750.0,751.48,0.30312,0.5687,4.9294,1.7777,0.1873,0.5811,NVDA,0.521,2.121,10.621,13.021,4.64,0.531,1.355,9.221,0.712,1.44,0.076,0.092,101.71,118.71,1.18,0.49,0.36,HOLD,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-042,observation-042,2025-08-16T12:35:00,2025-08-16T12:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-042,,,HOLD NVDA: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-16T12:40:00,92.5231,-0.001018,-10832.42,-1285208.04,750.0,751.48,0.30312,0.5687,4.9294,1.7777,0.1873,0.5811,NVDA,0.521,2.121,10.621,13.021,4.64,0.531,1.355,9.221,0.712,1.44,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,400,target,target-042,decision-042,2025-08-16T12:40:00,,,,,,,,Demo cycle 042: retained target record for NVDA.
2025-08-16T12:45:00,92.5231,-0.001018,-10832.42,-1296040.46,750.0,751.48,0.30312,0.5687,4.9294,1.7777,0.1873,0.5811,NVDA,0.521,2.121,10.621,13.021,4.64,0.531,1.355,9.221,0.712,1.44,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-042,target-042,2025-08-16T12:45:00,,,,,,0,,Demo cycle 042: retained fill record for NVDA.
2025-08-16T12:50:00,92.5231,-0.001018,-10832.42,-1306872.88,750.0,751.48,0.30312,0.5687,4.9294,1.7777,0.1873,0.5811,NVDA,0.521,2.121,10.621,13.021,4.64,0.531,1.355,9.221,0.712,1.44,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-042,fill-042,2025-08-16T12:50:00,,,,,,,400,Demo cycle 042: retained position record for NVDA.
2025-08-16T12:55:00,92.5231,-0.001018,-10832.42,-1317705.3,750.0,751.48,0.30312,0.5687,4.9294,1.7777,0.1873,0.5811,NVDA,0.521,2.121,10.621,13.021,4.64,0.531,1.355,9.221,0.712,1.44,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-042,position-042,2025-08-16T12:55:00,,,,,,,,Demo cycle 042: retained pnl record for NVDA.
2025-08-16T13:00:00,92.9644,-0.003013,-7238.31,-1324943.61,767.24,354.75,0.27989,0.6244,4.966,1.8034,0.3002,0.6038,JPM,0.566,2.166,10.666,13.066,4.655,0.533,1.366,9.266,0.717,1.455,0.077,0.093,7.54,10.54,10.63,5.17,2.44,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-043,,2025-08-16T13:00:00,,,,,,,,Demo cycle 043: retained observation record for JPM.
2025-08-16T13:05:00,92.9644,-0.003013,-7238.31,-1332181.92,767.24,354.75,0.27989,0.6244,4.966,1.8034,0.3002,0.6038,JPM,0.566,2.166,10.666,13.066,4.655,0.533,1.366,9.266,0.717,1.455,0.077,0.093,7.54,10.54,10.63,5.17,2.44,HOLD,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-043,observation-043,2025-08-16T13:05:00,2025-08-16T13:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-043,,,HOLD JPM: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-16T13:10:00,92.9644,-0.003013,-7238.31,-1339420.23,767.24,354.75,0.27989,0.6244,4.966,1.8034,0.3002,0.6038,JPM,0.566,2.166,10.666,13.066,4.655,0.533,1.366,9.266,0.717,1.455,0.077,0.093,7.54,10.54,10.63,5.17,2.44,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,400,target,target-043,decision-043,2025-08-16T13:10:00,,,,,,,,Demo cycle 043: retained target record for JPM.
2025-08-16T13:15:00,92.9644,-0.003013,-7238.31,-1346658.54,767.24,354.75,0.27989,0.6244,4.966,1.8034,0.3002,0.6038,JPM,0.566,2.166,10.666,13.066,4.655,0.533,1.366,9.266,0.717,1.455,0.077,0.093,7.54,10.54,10.63,5.17,2.44,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-043,target-043,2025-08-16T13:15:00,,,,,,0,,Demo cycle 043: retained fill record for JPM.
2025-08-16T13:20:00,92.9644,-0.003013,-7238.31,-1353896.85,767.24,354.75,0.27989,0.6244,4.966,1.8034,0.3002,0.6038,JPM,0.566,2.166,10.666,13.066,4.655,0.533,1.366,9.266,0.717,1.455,0.077,0.093,7.54,10.54,10.63,5.17,2.44,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-043,fill-043,2025-08-16T13:20:00,,,,,,,400,Demo cycle 043: retained position record for JPM.
2025-08-16T13:25:00,92.9644,-0.003013,-7238.31,-1361135.16,767.24,354.75,0.27989,0.6244,4.966,1.8034,0.3002,0.6038,JPM,0.566,2.166,10.666,13.066,4.655,0.533,1.366,9.266,0.717,1.455,0.077,0.093,7.54,10.54,10.63,5.17,2.44,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-043,position-043,2025-08-16T13:25:00,,,,,,,,Demo cycle 043: retained pnl record for JPM.
2025-08-16T13:30:00,94.1444,-0.01,-6757.29,-1367892.45,761.72,799.52,0.28732,0.5425,5.1931,1.9993,0.2164,0.6792,XOM,0.703,2.303,10.803,13.203,4.701,0.54,4.501,2.603,0.73,1.501,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,observation,observation-044,,2025-08-16T13:30:00,,,,,,,,Demo cycle 044: retained observation record for XOM.
2025-08-16T13:35:00,94.1444,-0.01,-6757.29,-1374649.74,761.72,799.52,0.28732,0.5425,5.1931,1.9993,0.2164,0.6792,XOM,0.703,2.303,10.803,13.203,4.701,0.54,4.501,2.603,0.73,1.501,0.078,0.094,7.01,10.01,1.0,0.4,0.3,HOLD,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,decision,decision-044,observation-044,2025-08-16T13:35:00,2025-08-16T13:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-044,,,HOLD XOM: The model kept the existing position because the retained signals did not cross its buy or sell threshold.
2025-08-16T13:40:00,94.1444,-0.01,-6757.29,-1381407.03,761.72,799.52,0.28732,0.5425,5.1931,1.9993,0.2164,0.6792,XOM,0.703,2.303,10.803,13.203,4.701,0.54,4.501,2.603,0.73,1.501,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,400,target,target-044,decision-044,2025-08-16T13:40:00,,,,,,,,Demo cycle 044: retained target record for XOM.
2025-08-16T13:45:00,94.1444,-0.01,-6757.29,-1388164.32,761.72,799.52,0.28732,0.5425,5.1931,1.9993,0.2164,0.6792,XOM,0.703,2.303,10.803,13.203,4.701,0.54,4.501,2.603,0.73,1.501,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,fill,fill-044,target-044,2025-08-16T13:45:00,,,,,,0,,Demo cycle 044: retained fill record for XOM.
2025-08-16T13:50:00,94.1444,-0.01,-6757.29,-1394921.61,761.72,799.52,0.28732,0.5425,5.1931,1.9993,0.2164,0.6792,XOM,0.703,2.303,10.803,13.203,4.701,0.54,4.501,2.603,0.73,1.501,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,position,position-044,fill-044,2025-08-16T13:50:00,,,,,,,400,Demo cycle 044: retained position record for XOM.
2025-08-16T13:55:00,94.1444,-0.01,-6757.29,-1401678.9,761.72,799.52,0.28732,0.5425,5.1931,1.9993,0.2164,0.6792,XOM,0.703,2.303,10.803,13.203,4.701,0.54,4.501,2.603,0.73,1.501,0.078,0.094,7.01,10.01,1.0,0.4,0.3,,400,0.041,The model kept the existing position because the retained signals did not cross its buy or sell threshold.,,pnl,pnl-044,position-044,2025-08-16T13:55:00,,,,,,,,Demo cycle 044: retained pnl record for XOM.
2025-08-16T14:00:00,94.2345,-0.010986,-7342.56,-1409021.46,762.69,1107.64,0.28602,0.6707,4.6006,1.8377,0.2167,0.745,AAPL,-6.662,-6.562,2.138,-5.162,4.746,0.547,1.434,9.538,0.744,1.546,0.079,0.095,7.55,10.55,1.14,0.47,0.35,,500,0.041,Existing long target remained in place while the growth evidence deteriorated.,,observation,observation-045,,2025-08-16T14:00:00,,,,,,,,Demo cycle 045: retained observation record for AAPL.
2025-08-16T14:05:00,94.2345,-0.010986,-7342.56,-1416364.02,762.69,1107.64,0.28602,0.6707,4.6006,1.8377,0.2167,0.745,AAPL,-6.662,-6.562,2.138,-5.162,4.746,0.547,1.434,9.538,0.744,1.546,0.079,0.095,7.55,10.55,1.14,0.47,0.35,BUY,500,0.041,Existing long target remained in place while the growth evidence deteriorated.,,decision,decision-045,observation-045,2025-08-16T14:05:00,2025-08-16T14:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-045,,,BUY AAPL: Existing long target remained in place while the growth evidence deteriorated.
2025-08-16T14:10:00,94.2345,-0.010986,-7342.56,-1423706.58,762.69,1107.64,0.28602,0.6707,4.6006,1.8377,0.2167,0.745,AAPL,-6.662,-6.562,2.138,-5.162,4.746,0.547,1.434,9.538,0.744,1.546,0.079,0.095,7.55,10.55,1.14,0.47,0.35,,500,0.041,Existing long target remained in place while the growth evidence deteriorated.,500,target,target-045,decision-045,2025-08-16T14:10:00,,,,,,,,Demo cycle 045: retained target record for AAPL.
2025-08-16T14:15:00,94.2345,-0.010986,-7342.56,-1431049.14,762.69,1107.64,0.28602,0.6707,4.6006,1.8377,0.2167,0.745,AAPL,-6.662,-6.562,2.138,-5.162,4.746,0.547,1.434,9.538,0.744,1.546,0.079,0.095,7.55,10.55,1.14,0.47,0.35,,500,0.041,Existing long target remained in place while the growth evidence deteriorated.,,fill,fill-045,target-045,2025-08-16T14:15:00,,,,,,100,,Demo cycle 045: retained fill record for AAPL.
2025-08-16T14:20:00,94.2345,-0.010986,-7342.56,-1438391.7,762.69,1107.64,0.28602,0.6707,4.6006,1.8377,0.2167,0.745,AAPL,-6.662,-6.562,2.138,-5.162,4.746,0.547,1.434,9.538,0.744,1.546,0.079,0.095,7.55,10.55,1.14,0.47,0.35,,500,0.041,Existing long target remained in place while the growth evidence deteriorated.,,position,position-045,fill-045,2025-08-16T14:20:00,,,,,,,500,Demo cycle 045: retained position record for AAPL.
2025-08-16T14:25:00,94.2345,-0.010986,-7342.56,-1445734.26,762.69,1107.64,0.28602,0.6707,4.6006,1.8377,0.2167,0.745,AAPL,-6.662,-6.562,2.138,-5.162,4.746,0.547,1.434,9.538,0.744,1.546,0.079,0.095,7.55,10.55,1.14,0.47,0.35,,500,0.041,Existing long target remained in place while the growth evidence deteriorated.,,pnl,pnl-045,position-045,2025-08-16T14:25:00,,,,,,,,Demo cycle 045: retained pnl record for AAPL.
2025-08-16T14:30:00,94.1629,-0.014982,-8672.9,-1454407.16,771.13,851.12,0.27464,0.7166,4.4944,1.5562,0.2684,0.5709,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.444,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,500,0.023,The model still held the name although the alpha ranking was decaying.,,observation,observation-046,,2025-08-16T14:30:00,,,,,,,,Demo cycle 046: retained observation record for MSFT.
2025-08-16T14:35:00,94.1629,-0.014982,-8672.9,-1463080.06,771.13,851.12,0.27464,0.7166,4.4944,1.5562,0.2684,0.5709,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.444,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,BUY,500,0.023,The model still held the name although the alpha ranking was decaying.,,decision,decision-046,observation-046,2025-08-16T14:35:00,2025-08-16T14:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-046,,,BUY MSFT: The model still held the name although the alpha ranking was decaying.
2025-08-16T14:40:00,94.1629,-0.014982,-8672.9,-1471752.96,771.13,851.12,0.27464,0.7166,4.4944,1.5562,0.2684,0.5709,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.444,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,500,0.023,The model still held the name although the alpha ranking was decaying.,500,target,target-046,decision-046,2025-08-16T14:40:00,,,,,,,,Demo cycle 046: retained target record for MSFT.
2025-08-16T14:45:00,94.1629,-0.014982,-8672.9,-1480425.86,771.13,851.12,0.27464,0.7166,4.4944,1.5562,0.2684,0.5709,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.444,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,500,0.023,The model still held the name although the alpha ranking was decaying.,,fill,fill-046,target-046,2025-08-16T14:45:00,,,,,,100,,Demo cycle 046: retained fill record for MSFT.
2025-08-16T14:50:00,94.1629,-0.014982,-8672.9,-1489098.76,771.13,851.12,0.27464,0.7166,4.4944,1.5562,0.2684,0.5709,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.444,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,500,0.023,The model still held the name although the alpha ranking was decaying.,,position,position-046,fill-046,2025-08-16T14:50:00,,,,,,,500,Demo cycle 046: retained position record for MSFT.
2025-08-16T14:55:00,94.1629,-0.014982,-8672.9,-1497771.66,771.13,851.12,0.27464,0.7166,4.4944,1.5562,0.2684,0.5709,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.444,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,500,0.023,The model still held the name although the alpha ranking was decaying.,,pnl,pnl-046,position-046,2025-08-16T14:55:00,,,,,,,,Demo cycle 046: retained pnl record for MSFT.
2025-08-16T15:00:00,94.6521,-0.000991,-10589.89,-1508361.55,765.23,352.47,0.28259,0.7279,4.4339,1.756,0.2647,0.6695,NVDA,0.795,2.395,10.895,13.295,4.732,0.545,1.424,9.495,0.739,1.532,0.079,0.095,101.38,118.38,1.09,0.45,0.33,,500,0.041,Target remained positive; realised weight diverged from the recorded target.,,observation,observation-047,,2025-08-16T15:00:00,,,,,,,,Demo cycle 047: retained observation record for NVDA.
